54120	32.1
53828	30.07
49187	27.94
46829	21.71
45721	8.24
44055	1.13
40733	0
40713	0
41668	0
44300	0.6
47153	6.96
50591	27.07
51384	28.33
50465	27.18
50117	26.74
50153	27.36
53483	31.9
58652	44.11
59956	44.49
59053	45.02
56848	35.57
56379	34.93
57862	41.92
54218	32.4
50890	34.25
48962	31.96
47851	28.18
47293	25.06
48178	26.93
50543	29.05
55210	36.65
62715	49.88
67619	53.52
70161	67.64
72228	76.18
74200	80.41
74277	88.63
73437	90.02
72270	75.97
71837	67.69
73340	69.07
76486	89.85
74111	88.68
73613	73.72
69319	60.01
67031	49.52
66899	49.56
61842	39.27
58312	38.05
55829	35.87
54671	32.58
54260	32.32
54824	32.35
56221	31.48
60187	27.87
66859	57.57
70636	73.52
72394	87.43
73905	90.06
75359	78.05
75112	77.31
73967	74.09
72910	73.02
72413	70.18
74072	69.62
77600	92.58
76996	91.03
74473	84.26
70527	68.09
68191	60.26
67648	60.79
63220	41.1
59381	39.11
57038	35.28
55491	35.03
54992	32.57
55690	32.56
57184	36.99
61140	36.09
68020	49.9
71253	69
72856	82.42
74367	86.59
75590	95.02
75240	92.09
74358	85.07
73430	81.99
73062	82.41
74677	80.95
77553	95.97
77597	92.94
74978	86.55
70917	68.07
68686	51.4
68334	53.66
63895	44.53
60187	49.11
57630	45.32
56081	40.42
55606	43.54
56106	44.2
57810	43.08
61697	34.54
68355	49.11
72365	66.55
74125	82.04
75735	82.43
77318	82.49
76859	86.5
75915	82.47
74950	79.6
74789	77.98
75827	86.7
78172	97.31
77789	90.65
75189	85.2
70930	65
68802	47.85
68677	55.22
64361	44.05
60580	42.83
57797	42.66
56348	38.73
55754	32.56
55448	27.43
55913	32.06
57733	11.1
62758	31.05
66256	34.15
68291	40.7
70171	47.1
71740	52.99
71292	48.53
69356	42.15
67859	37.33
67516	32.94
69203	40.19
72748	62.32
72225	63.11
69971	49.55
66324	53.34
64827	43.03
65788	47.9
62424	36.09
59454	40.97
56982	37.32
55381	39.51
54191	35.41
53615	34.97
52499	36.88
50903	32.79
54110	40.73
58647	45.19
61979	52.99
64168	65
65701	64.63
65384	65.09
63933	53.33
62708	43.22
62993	40.92
65130	53.1
69369	79.92
69055	69.94
66410	54.71
62546	44.09
61073	43.29
62595	60.02
60077	42.78
56827	41
53772	36.04
51813	35.12
50900	32.91
49878	32.6
48222	30.55
45098	23.69
46412	27.41
49466	27.08
53751	32.54
57166	36.91
60675	49.41
59986	45.05
57593	36.93
56001	34.62
55432	34.01
58013	35.27
64323	45.02
66263	47.9
65394	49.95
62539	49.15
62299	46.93
64262	55.5
61081	45
58182	37.93
56318	34.46
55234	33.93
54782	31.28
55416	31.02
58685	34.46
64828	41.02
74733	90.33
76216	96.34
77141	96.96
75370	92.57
72640	68.06
71996	66.4
68147	52.42
65418	48.31
64089	42.06
63075	42.08
62063	35.35
62231	35.35
62827	43.95
69150	64.94
79145	96.98
78653	96.91
77817	95.02
77280	92.96
77958	95.79
79491	95.97
75451	90.03
73090	66.32
72707	65.05
68692	47.83
65519	45.88
63621	41.22
62172	39.75
61363	33.08
61641	37.16
63954	41.17
69976	42.11
77732	86.55
79715	95.11
79136	93
79679	92.96
80172	92.95
79575	92.77
78835	92.97
78190	92.73
77892	90.05
79422	90.06
83359	95.19
82502	98.53
79686	93.81
75391	82.46
72936	70.84
72090	68.08
67467	51.16
64217	40.43
61926	51.95
60379	40.06
59624	35.73
60057	35.34
62089	39.5
68485	58.79
77658	92.77
77190	89.96
77939	93.99
74818	94.18
72389	72.06
71606	68.99
67143	50.06
63455	45.46
61629	46.09
60391	38.77
59634	36.98
60284	37.32
62343	37.94
68685	51.71
76604	88.16
79683	93.96
78850	88.12
77277	75.07
75716	66.36
74871	63.09
76278	64.89
81241	88.18
80866	88.18
77699	82.43
72833	67.79
70734	51.91
71200	45.17
68310	38.24
65659	57.88
63643	42.12
62172	38.01
60449	37.37
59190	35.93
57530	30.17
55515	27.84
58729	39.47
62535	48.05
65672	55.84
67561	65
68398	69.99
67441	66.83
65314	52.97
63511	46.04
62996	41.72
64401	44.75
70701	69.9
71377	84.99
68786	76.51
64886	52.97
63478	45.25
65276	55.78
62788	41.89
60002	47.07
57622	40.69
56164	36.36
54811	34.93
53772	34.76
51744	32.04
48003	21.91
49288	26.31
53016	30.54
57370	35.91
60577	39.64
63251	44.91
61905	43.93
59489	37.07
57709	33.12
57024	29.87
58837	34.54
65894	52.82
68301	67.04
67268	62.66
64899	40.89
64545	41.24
66936	45.53
64408	42.85
62123	42.4
60663	38.55
59179	37.65
57990	35.65
58266	35.27
61797	37.92
69103	43.31
77627	94.07
79654	92.93
79475	92.78
79781	92.91
79914	92.99
79495	90.25
78985	90.09
78064	90.04
77216	86.16
77146	90
82263	93.94
82629	94.12
80156	92.99
76468	82.78
73662	61.79
73026	62.38
69030	48.98
65845	43.49
64156	35.83
62717	34.41
61789	32.32
61973	33.32
64246	33.33
70521	42.86
78701	74.25
80878	86.15
80836	91
81550	90.82
82464	87.26
81894	79.36
81308	79.66
80868	82.56
80644	79.63
80795	82.51
83887	91.02
83204	92.27
80637	85.07
76144	71.01
73577	57.82
72159	50.15
67432	43.45
63866	41.04
61799	33.44
60328	35.61
59966	38.21
61160	34.88
63845	38.4
70396	49.51
78052	77.99
79931	88.39
79708	86.33
80454	88.39
81511	90.05
80497	85.02
79958	85.02
79148	84
78546	80.84
78461	84.49
82082	97.19
79386	91.05
75113	83.92
72711	68.07
71446	61.62
67102	52.29
63410	47.78
61750	44.8
60662	41.74
60188	33.54
60830	33.55
62911	38.21
69092	47.75
77029	80.82
78818	88.98
78261	88.94
78905	88.96
79688	90.21
78852	87.29
78388	83.38
77862	75.51
77249	75.86
77329	79.81
81540	88.95
81923	88.7
79529	85.2
74959	68.48
71962	59.01
71441	49.08
67154	41.85
62811	46.96
60914	43.11
59828	36.07
59122	37.46
59659	38.18
62133	38.32
68745	46.53
76779	84.81
79290	87.1
78870	84.65
79983	85.33
80849	84.01
79495	78.98
77759	78.17
76243	65.67
75368	62.48
76015	59.16
80179	76.86
79971	82.59
76745	61.29
72142	55.04
70007	46.75
70198	45.96
66152	37.31
62466	38.64
59683	31.49
58267	37.13
57426	28.54
57205	27.99
