9719.1	32.1
9825.2	30.07
9773.4	27.94
10575.6	21.71
10380.2	8.24
10712	1.13
10848.9	0
10465.8	0
10102.5	0
11087.2	0.6
10306.9	6.96
10376.7	27.07
10238.7	28.33
10347.8	27.18
9930.5	26.74
9992.5	27.36
10227	31.9
10565.1	44.11
11017.6	44.49
10963.9	45.02
10082.4	35.57
9714.8	34.93
9579.2	41.92
9755.1	32.4
10326.5	34.25
10267	31.96
10429.9	28.18
10672.3	25.06
10653.6	26.93
10168.4	29.05
10998.8	36.65
10192.5	49.88
10787	53.52
10391.5	67.64
10230.3	76.18
10861.7	80.41
10198.9	88.63
10129.5	90.02
10224.7	75.97
10356.3	67.69
10684.5	69.07
10849.3	89.85
10930.4	88.68
10629.4	73.72
10798	60.01
10489.3	49.52
10100.2	49.56
10274.6	39.27
9071.8	38.05
9594.4	35.87
9637.6	32.58
10115.6	32.32
9937.7	32.35
9310.1	31.48
10617	27.87
9979.9	57.57
10242.6	73.52
10234.9	87.43
9795.1	90.06
10093	78.05
9393.4	77.31
9698.7	74.09
9898.2	73.02
10111.7	70.18
9816.7	69.62
10288.7	92.58
10020.9	91.03
9541.5	84.26
9249.4	68.09
9971.4	60.26
9314.1	60.79
10011.4	41.1
10549.1	39.11
11195.9	35.28
11098	35.03
11181.3	32.57
11120.2	32.56
10366.4	36.99
10891.8	36.09
10158	49.9
10952.1	69
10594.7	82.42
9963.6	86.59
10026.9	95.02
9449.7	92.09
9772.2	85.07
10069.2	81.99
10160.7	82.41
9725.3	80.95
9692.5	95.97
9908.9	92.94
9862.5	86.55
9013.1	68.07
9306.4	51.4
8910.9	53.66
8886.8	44.53
9942.9	49.11
10252.9	45.32
10301	40.42
10419.7	43.54
10319.3	44.2
9721.3	43.08
10400.7	34.54
11369.9	49.11
11208.5	66.55
11147.9	82.04
10879.8	82.43
10893.2	82.49
10509.7	86.5
10585.6	82.47
10779.9	79.6
10669.9	77.98
11007.6	86.7
10897.5	97.31
11028.3	90.65
10721.6	85.2
9939.3	65
10032.1	47.85
9453	55.22
9289.8	44.05
9877.6	42.83
9656.1	42.66
10057.7	38.73
10283.2	32.56
10726	27.43
9867.2	32.06
10877.1	11.1
10834.9	31.05
10251.4	34.15
10047.7	40.7
10074.3	47.1
10529.2	52.99
10087.7	48.53
9732.8	42.15
9381.8	37.33
9743.5	32.94
9709.6	40.19
9741.4	62.32
10037	63.11
10152.1	49.55
10256.5	53.34
9895	43.03
9825.7	47.9
10379.4	36.09
9755.6	40.97
9974.1	37.32
10510.7	39.51
10382.8	35.41
10342.2	34.97
10481.8	36.88
10282.3	32.79
10101.6	40.73
10042	45.19
9389	52.99
9461.1	65
9738.2	64.63
9087.1	65.09
9137.9	53.33
9308.4	43.22
9589.4	40.92
9311.1	53.1
10014.3	79.92
10571.1	69.94
9791.5	54.71
9195.1	44.09
9043.9	43.29
8838.6	60.02
9678.4	42.78
9862.4	41
9848.9	36.04
10325.4	35.12
10524	32.91
11033.8	32.6
11337.2	30.55
11816	23.69
11067	27.41
10720.7	27.08
10171.6	32.54
9066.5	36.91
8572.2	49.41
8837.5	45.05
8986.3	36.93
9402.6	34.62
9649.4	34.01
9306.3	35.27
9616.7	45.02
10057.4	47.9
9990.7	49.95
9350.7	49.15
8618.7	46.93
9041.6	55.5
8847.8	45
9516.1	37.93
10245.4	34.46
10350	33.93
10476.7	31.28
10231.3	31.02
10200.6	34.46
10652.4	41.02
9722.4	90.33
8974	96.34
9133.6	96.96
10027	92.57
10354.7	68.06
9648.6	66.4
9582.2	52.42
9448.1	48.31
10255.3	42.06
10030.7	42.08
10955.2	35.35
10773.5	35.35
10456.5	43.95
9618.3	64.94
9385.8	96.98
9188.6	96.91
9341.9	95.02
9086.6	92.96
9186	95.79
9357.4	95.97
9770	90.03
9606.2	66.32
9457.5	65.05
9947.9	47.83
9793.5	45.88
9736.9	41.22
10111.6	39.75
10171.2	33.08
10228.2	37.16
9862.6	41.17
10285.1	42.11
10674.9	86.55
9329.3	95.11
9242.5	93
9641.8	92.96
9634	92.95
9419.8	92.77
8734.6	92.97
9021.8	92.73
9418.2	90.05
9717.5	90.06
10054.3	95.19
9794.4	98.53
9483.2	93.81
10831.8	82.46
10421.2	70.84
10313.8	68.08
10146.3	51.16
10360	40.43
10256.2	51.95
10421.4	40.06
11354.3	35.73
11524.9	35.34
10773.9	39.5
10643.1	58.79
10849.2	92.77
10934.7	89.96
10381.8	93.99
10926.5	94.18
10492.9	72.06
10252.9	68.99
10447.2	50.06
10643.8	45.46
10871.3	46.09
10755.2	38.77
11183.1	36.98
11433	37.32
10590	37.94
10735.7	51.71
10930.6	88.16
10319	93.96
10369.7	88.12
10384	75.07
10091.9	66.36
10543	63.09
10998.9	64.89
10221.4	88.18
9925.6	88.18
10025.2	82.43
9364.1	67.79
9385.9	51.91
9547.6	45.17
9853.2	38.24
10720.2	57.88
11255.4	42.12
11595.9	38.01
12165.2	37.37
12146	35.93
12177.3	30.17
12215	27.84
10328.1	39.47
10627.3	48.05
9887.4	55.84
10452.2	65
10839.9	69.99
10264.5	66.83
9789.2	52.97
10548.9	46.04
10700.8	41.72
10549.9	44.75
11292.1	69.9
10340.3	84.99
10026.7	76.51
9508.8	52.97
10158.9	45.25
9916.7	55.78
10632.4	41.89
10904.5	47.07
11103.3	40.69
11568.7	36.36
12372	34.93
12680	34.76
